checkpoint,index,state,death,hitSignal,pointer,aux
START,1,0,0,0,0x801FABDC,0
SOLDIER_VISIBLE,339,0,0,0,0x801FABDC,0
BEFORE_SHOT_1,714,0,0,0,0x801FABDC,0
AFTER_SHOT_1,726,0,0,1,0x801FABDC,0
BEFORE_SHOT_2,793,0,0,1,0x801FABDC,0
AFTER_SHOT_2,803,0,0,1,0x801FABDC,0
END,1003,0,0,1,0x801FABDC,0
